obs,source,auth,title,yr_pub,reg,loc,lat_decimal,long_decimal,MAP_mm,soil_type,ox_ult,pH,clay_perc,silt_perc,sand_perc,bnf_input,trt_name,ferttype1,fert1_kgN_ha,ferttype2,fert2_kgN_ha,ferttype3,fert3_kgN_ha,split_app,org_Nfix_in,irrig_1_0,crop,crop_type,N2O_kg_seas,N2O_kg_seas_zero.rm,SE,approx_num_measurements,num_replicates,duration_d,tropical,N_in_kg,pct_sand_0.05m_extract,pct_sand_combined,MAP_mm_global,MAP_mm_combined
884,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,,,,,,,,,,Grass,pasture,0.002,0.002,,,,365,0,0,,,,
885,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,,,,,,,,,,Grass,pasture,0.26,0.26,,,,365,0,0,,,,
886,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,AN,,,,,,,,,Grass,pasture,0.44,0.44,,,,90,0,50,,,,
887,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,,,,,,,,,,Alfalfa,legume,1.07,1.07,,,,90,0,0,,,,
888,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,AN,,,,,,,,,Barley,cereal,1.07,1.07,,,,365,0,75,,,,
889,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,,,,,,,,,,Soybeans,legume,1.61,1.61,,,,365,0,0,,,,
890,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,AN,,,,,,,,,Corn,cereal,2.51,2.51,,,,365,0,100,,,,
891,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Wagner-Riddle_et_al._(1997),,,,"Guelph, Ontario, Cada",43,-80,,,,,,,,,,,,,,,,,,,Alfalfa,legume,3.75,3.75,,,,365,0,0,,,,
892,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al._(1998),,,,"Hamilton, New Zealand",-37.78737,175.275194,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,8,8,,,,112,0,1000,,,,
893,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al._(1998),,,,"Hamilton, New Zealand",-37.78737,175.275194,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,10,10,,,,112,0,1000,,,,
894,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al._(1998),,,,"Hamilton, New Zealand",-37.78737,175.275194,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,19,19,,,,112,0,1000,,,,
895,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clough_et_al._(1998),,,,"Hamilton, New Zealand",-37.78737,175.275194,,,,,,,,,,Urine,,,,,,,,,Grass,pasture,19,19,,,,112,0,1000,,,,
896,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Ellis_et_al._(1998),,,,"Hampshire, UK",51.16666667,1.43333333,,,,,,,,,,,,,,,,,,,pasture,pasture,0.015,0.015,,,,5,0,0,,,,
897,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Ellis_et_al._(1998),,,,"Hampshire, UK",51.16666667,1.43333333,,,,,,,,,,Cattle slurry,,,,,,,,,pasture,pasture,0.033,0.033,,,,5,0,45,,,,
898,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Ellis_et_al._(1998),,,,"Hampshire, UK",51.16666667,1.43333333,,,,,,,,,,AN,,,,,,,,,pasture,pasture,0.046,0.046,,,,5,0,60,,,,
899,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Ellis_et_al._(1998),,,,"Hampshire, UK",51.16666667,1.43333333,,,,,,,,,,Cattle slurry,,,,,,,,,pasture,pasture,0.089,0.089,,,,5,0,45,,,,
900,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Velthof_et_al._(1996),,,,"Heino, Netherlands",52.440483,6.236752,,,,,,,,,,,,,,,,,,,Grass,pasture,1,1,,,,365,0,0,,,,
901,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Velthof_et_al._(1996),,,,"Heino, Netherlands",52.440483,6.236752,,,,,,,,,,,,,,,,,,,Grass,pasture,1.2,1.2,,,,365,0,0,,,,
902,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Velthof_et_al._(1996),,,,"Heino, Netherlands",52.440483,6.236752,,,,,,,,,,CAN+urine+dung,,,,,,,,,Grass,pasture,3.1,3.1,,,,365,0,313,,,,
903,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Velthof_et_al._(1996),,,,"Heino, Netherlands",52.440483,6.236752,,,,,,,,,,CAN+urine+dung,,,,,,,,,Grass,pasture,6.6,6.6,,,,365,0,424,,,,
904,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Velthof_et_al._(1996),,,,"Heino, Netherlands",52.440483,6.236752,,,,,,,,,,CAN+urine+dung,,,,,,,,,Grass,pasture,7.3,7.3,,,,365,0,743,,,,
905,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Velthof_et_al._(1996),,,,"Heino, Netherlands",52.440483,6.236752,,,,,,,,,,CAN+urine+dung,,,,,,,,,Grass,pasture,13.2,13.2,,,,365,0,726,,,,
906,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Augustin_et_al._(1998),,,,"Heinrichswalde, Mecklenburg/Vorpommern, Germany",53.615273,13.786497,,,,,,,,,,,,,,,,,,,Grass,pasture,0.8,0.8,,,,365,0,0,,,,
907,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Augustin_et_al._(1998),,,,"Heinrichswalde, Mecklenburg/Vorpommern, Germany",53.615273,13.786497,,,,,,,,,,CAN,,,,,,,,,Grass,pasture,1.2,1.2,,,,365,0,60,,,,
908,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Augustin_et_al._(1998),,,,"Heinrichswalde, Mecklenburg/Vorpommern, Germany",53.615273,13.786497,,,,,,,,,,CAN,,,,,,,,,Grass,pasture,1.4,1.4,,,,365,0,120,,,,
909,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Augustin_et_al._(1998),,,,"Heinrichswalde, Mecklenburg/Vorpommern, Germany",53.615273,13.786497,,,,,,,,,,,,,,,,,,,Grass,pasture,3,3,,,,365,0,0,,,,
910,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Augustin_et_al._(1998),,,,"Heinrichswalde, Mecklenburg/Vorpommern, Germany",53.615273,13.786497,,,,,,,,,,CAN,,,,,,,,,Grass,pasture,5.1,5.1,,,,365,0,60,,,,
911,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Augustin_et_al._(1998),,,,"Heinrichswalde, Mecklenburg/Vorpommern, Germany",53.615273,13.786497,,,,,,,,,,CAN,,,,,,,,,Grass,pasture,5.4,5.4,,,,365,0,120,,,,
912,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Jorgensen_et_al._(1997),,,,"Hornum, Jutland, Denmark",56.840394,9.425056,,,,,,,,,,AN + CaCO3,,,,,,,,,Rye,cereal,0.498,0.498,,,,200,0,120,,,,
913,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Watabe_et_al._(1997),,,,"Ibaraki, Kanto district, Japan",36.601882,140.492972,,,,,,,,,,Cattle manure,,,,,,,,,Grass,pasture,0.1,0.1,,,,200,0,117,,,,
914,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Watabe_et_al._(1997),,,,"Ibaraki, Kanto district, Japan",36.601882,140.492972,,,,,,,,,,Swine manure,,,,,,,,,Grass,pasture,0.207,0.207,,,,200,0,212,,,,
915,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate+DMPP,,,,,,,,,summer barley,cereal,0.079,0.079,,,,120,0,90,,,,
916,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate,,,,,,,,,summer barley,cereal,0.093,0.093,,,,120,0,90,,,,
917,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate,,,,,,,,,summer barley,cereal,0.132,0.132,,,,120,0,90,,,,
918,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate+DMPP,,,,,,,,,winter wheat,cereal,0.167,0.167,,,,150,0,180,,,,
919,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate+DMPP,,,,,,,,,Maize,cereal,0.181,0.181,,,,180,0,160,,,,
920,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate,,,,,,,,,winter wheat,cereal,0.252,0.252,,,,150,0,180,,,,
921,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate,,,,,,,,,Maize,cereal,0.267,0.267,,,,180,0,160,,,,
922,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate,,,,,,,,,Maize,cereal,0.34,0.34,,,,180,0,160,,,,
923,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Weiske_et_al._(2001),,,,"Inst. Agronomy and Plant Breeding, Justus Liebig Un., Giessen, Germany",50.578454,8.687053,,,,,,,,,,Ammonium sulphate nitrate,,,,,,,,,winter wheat,cereal,0.353,0.353,,,,150,0,180,,,,
924,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Bremner_et_al._(1980),,,,"Iowa, USA",41.561192,-93.629905,,,,,,,,,,,,,,,,,,,Soybeans,legume,0.34,0.34,,,,365,0,0,,,,
